Intron_id	Gene_id	Strand	Chr	Start	End	Annotated	Attributes	Inclusion_counts	Skipping_counts	Inclusion_length	Skipping_length	FI_Junction
chr1_1632511_1632586_unstrand	ENSG00000215914	+	chr1	1632511	1632586	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA
chr1_1632698_1632799_unstrand	ENSG00000215914	+	chr1	1632698	1632799	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA
chr1_1632927_1633046_unstrand	ENSG00000215914	+	chr1	1632927	1633046	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA
chr1_1631954_1632345_unstrand	ENSG00000215914	+	chr1	1631954	1632345	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA
chr1_1634439_1634518_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1634439	1634518	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA
chr1_1634709_1634914_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1634709	1634914	true	U	0,3,0,0	20,6,12,11	170	85	0.0,0.2,0.0,0.0
chr1_1635064_1635262_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1635064	1635262	true	U	13,11,12,18	46,41,34,32	170	85	0.12380952381,0.118279569892,0.15,0.219512195122
chr1_1635380_1635477_unstrand	ENSG00000008128	-	chr1	1635380	1635477	false	EI	6,3,4,3	9,1,4,6	170	85	0.25,0.6,0.333333333333,0.2
chr1_1635586_1635661_unstrand	ENSG00000008128	-	chr1	1635586	1635661	true	I	2,0,0,0	4,2,4,1	170	85	0.2,0.0,0.0,0.0
chr1_1635784_1635988_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1635784	1635988	true	E	8,10,4,3	14,11,22,33	170	85	0.222222222222,0.3125,0.0833333333333,0.0434782608696
chr1_1636095_1636342_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1636095	1636342	true	E	24,23,8,25	33,35,35,51	170	85	0.266666666667,0.247311827957,0.102564102564,0.196850393701
chr1_1636465_1637080_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1636465	1637080	false	E	1,0,0,0	36,37,28,36	170	85	0.013698630137,0.0,0.0,0.0
chr1_1637172_1638847_unstrand	ENSG00000008128	-	chr1	1637172	1638847	false	I	0,0,0,0	0,0,2,0	170	85	NA,NA,0.0,NA
chr1_1639024_1639618_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1639024	1639618	false	EI	38,27,5,10	30,33,28,20	170	85	0.387755102041,0.290322580645,0.0819672131148,0.2
chr1_1639685_1640232_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1639685	1640232	false	U	0,2,0,0	25,25,18,10	170	85	0.0,0.0384615384615,0.0,0.0
chr1_1640392_1640476_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1640392	1640476	false	U	0,0,0,0	0,3,2,0	170	85	NA,0.0,0.0,NA
chr1_1640573_1640956_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1640573	1640956	false	EI	4,6,1,1	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1641080_1643702_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1641080	1643702	false	I	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA
chr1_1643840_1647784_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1643840	1647784	false	EI	25,27,12,13	60,58,53,99	170	85	0.172413793103,0.188811188811,0.101694915254,0.0616113744076
chr1_1647918_1650766_unstrand	ENSG00000008128	-	chr1	1647918	1650766	false	EI	41,27,6,18	60,58,21,24	170	85	0.254658385093,0.188811188811,0.125,0.272727272727
chr1_1650895_1653034_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1650895	1653034	false	U	0,0,0,0	299,250,154,180	170	85	0.0,0.0,0.0,0.0
chr1_1653151_1654026_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1653151	1654026	false	EI	0,4,2,0	5,1,16,25	170	85	0.0,0.666666666667,0.0588235294118,0.0
chr1_1643867_1647784_unstrand	ENSG00000008128	-	chr1	1643867	1647784	false	I	17,15,9,13	12,17,3,0	170	85	0.414634146341,0.30612244898,0.6,1.0
chr1_1647918_1650796_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1647918	1650796	false	EI	126,114,49,67	89,67,41,64	170	85	0.414473684211,0.459677419355,0.374045801527,0.34358974359
chr1_1654074_1654146_unstrand	ENSG00000008128	-	chr1	1654074	1654146	true	I	0,1,1,2	3,0,17,21	170	85	0.0,1.0,0.0285714285714,0.0454545454545
chr1_1637172_1638963_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1637172	1638963	false	EI	2,0,3,6	10,8,8,8	170	85	0.0909090909091,0.0,0.157894736842,0.272727272727
chr1_1640573_1640917_unstrand	ENSG00000008128	-	chr1	1640573	1640917	false	I	4,5,0,0	0,6,4,4	170	85	1.0,0.294117647059,0.0,0.0
chr1_1653151_1654146_unstrand	ENSG00000008128	-	chr1	1653151	1654146	false	EI	0,4,3,1	116,103,67,65	170	85	0.0,0.0190476190476,0.021897810219,0.00763358778626
chr1_1654271_1655696_unstrand	ENSG00000008128	-	chr1	1654271	1655696	false	EI	0,0,0,0	84,68,64,70	170	85	0.0,0.0,0.0,0.0
chr1_1635435_1635661_unstrand	ENSG00000008128,ENSG00000268575	-,-	chr1	1635435	1635661	false	EI	0,0,0,1	0,0,6,1	170	85	NA,NA,0.0,0.333333333333
chr1_1639039_1639618_unstrand	ENSG00000008128	-	chr1	1639039	1639618	false	I	4,4,0,0	33,25,6,8	170	85	0.0571428571429,0.0740740740741,0.0,0.0
chr1_1641080_1647784_unstrand	ENSG00000008128	-	chr1	1641080	1647784	false	EI	17,15,9,13	5,10,5,2	170	85	0.62962962963,0.428571428571,0.473684210526,0.764705882353
chr1_1654271_1655238_unstrand	ENSG00000008128	-	chr1	1654271	1655238	false	EI	21,12,2,4	10,9,4,1	170	85	0.512195121951,0.4,0.2,0.666666666667
chr1_1654271_1655387_unstrand	ENSG00000008128	-	chr1	1654271	1655387	false	EI	2,2,0,0	1,0,2,1	170	85	0.5,1.0,0.0,0.0
chr1_1654271_1666128_unstrand	ENSG00000268575	-	chr1	1654271	1666128	false	EI	3,1,5,3	0,0,0,2	170	85	1.0,1.0,1.0,0.428571428571
chr1_1666275_1666642_unstrand	ENSG00000268575,ENSG00000215790	-,-	chr1	1666275	1666642	false	I	1,5,6,4	0,0,0,1	170	85	1.0,1.0,1.0,0.666666666667
chr1_1656203_1667255_unstrand	ENSG00000227775	+	chr1	1656203	1667255	false	EI	7,7,4,6	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1656203_1661684_unstrand	ENSG00000227775	+	chr1	1656203	1661684	false	EI	10,9,13,18	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1664284_1667255_unstrand	ENSG00000227775	+	chr1	1664284	1667255	false	EI	7,5,4,6	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1667355_1668292_unstrand	ENSG00000227775	+	chr1	1667355	1668292	false	EI	9,8,5,6	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1656862_1666128_unstrand	ENSG00000215790	-	chr1	1656862	1666128	false	EI	4,3,6,8	0,0,1,5	170	85	1.0,1.0,0.75,0.444444444444
chr1_1666275_1669759_unstrand	ENSG00000215790	-	chr1	1666275	1669759	false	EI	0,0,1,4	0,0,1,1	170	85	NA,NA,0.333333333333,0.666666666667
chr1_1669888_1670360_unstrand	ENSG00000215790	-	chr1	1669888	1670360	false	U	0,0,1,3	16,17,16,23	170	85	0.0,0.0,0.030303030303,0.0612244897959
chr1_1670497_1670674_unstrand	ENSG00000215790	-	chr1	1670497	1670674	false	U	0,0,0,0	3,8,8,12	170	85	0.0,0.0,0.0,0.0
