ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PI_SAMPLE1	PI_SAMPLE2	PI_Diff
chr1_1632511_1632586_+	0,0	0,0	0,0	0,0	76	76	NA,NA	NA,NA	NA
chr1_1632698_1632799_+	0,0	0,0	0,0	0,0	102	102	NA,NA	NA,NA	NA
chr1_1632927_1633046_+	0,0	0,0	0,0	0,0	120	120	NA,NA	NA,NA	NA
chr1_1631954_1632345_+	0,0	0,0	0,0	0,0	392	392	NA,NA	NA,NA	NA
chr1_1634439_1634518_-	0,0	28,26	0,0	25,29	80	80	0.0,0.0	0.0,0.0	0.0
chr1_1634709_1634914_-	0,3	74,70	0,0	66,76	206	206	0.0,0.0428571428571	0.0,0.0	0.0214285714286
chr1_1635064_1635262_-	15,12	71,68	14,19	58,67	199	199	0.211267605634,0.176470588235	0.241379310345,0.283582089552	-0.068611603014
chr1_1635380_1635477_-	6,3	31,31	4,3	26,29	98	98	0.193548387097,0.0967741935484	0.153846153846,0.103448275862	0.0165140754687
chr1_1635586_1635661_-	2,0	23,23	0,0	20,23	76	76	0.0869565217391,0.0	0.0,0.0	0.0434782608695
chr1_1635784_1635988_-	8,6	80,76	4,3	66,90	205	205	0.1,0.0789473684211	0.0606060606061,0.0333333333333	0.0425039872409
chr1_1636095_1636342_-	34,30	91,85	16,37	70,83	248	248	0.373626373626,0.352941176471	0.228571428571,0.44578313253	0.026106494498
chr1_1636465_1637080_-	2,0	290,263	0,0	186,225	616	616	0.00689655172414,0.0	0.0,0.0	0.00344827586207
chr1_1637172_1638847_-	50,32	547,527	32,30	450,416	1676	1676	0.091407678245,0.0607210626186	0.0711111111111,0.0721153846154	0.00445112256855
chr1_1639024_1639618_-	36,27	305,316	5,10	289,294	595	595	0.118032786885,0.0854430379747	0.0173010380623,0.0340136054422	0.0760805906776
chr1_1639685_1640232_-	3,13	281,291	4,2	266,270	548	548	0.0106761565836,0.0446735395189	0.015037593985,0.00740740740741	0.016452347355
chr1_1640392_1640476_-	0,0	43,44	0,0	39,40	85	85	0.0,0.0	0.0,0.0	0.0
chr1_1640573_1640956_-	26,29	197,185	1,7	173,172	384	384	0.131979695431,0.156756756757	0.00578034682081,0.0406976744186	0.121129215474
chr1_1641080_1643702_-	24,10	927,868	6,8	743,887	2623	2623	0.0258899676375,0.0115207373272	0.00807537012113,0.00901916572717	0.0101580845582
chr1_1643840_1647784_-	144,112	1251,1154	74,84	1079,1311	3945	3945	0.115107913669,0.0970537261698	0.0685820203892,0.0640732265446	0.0397531964525
chr1_1647918_1650766_-	207,163	761,720	105,154	604,679	2849	2849	0.272010512484,0.226388888889	0.173841059603,0.226804123711	0.0488771090295
chr1_1650895_1653034_-	6,4	3553,2861	6,0	1775,2204	2140	2140	0.00168871376302,0.00139811254806	0.00338028169014,0.0	-0.00014672768953
chr1_1653151_1654026_-	0,8	54,34	2,12	92,116	876	876	0.0,0.235294117647	0.0217391304348,0.103448275862	0.0550533556751
chr1_1643867_1647784_-	136,100	141,151	71,84	39,23	3918	3918	0.964539007092,0.662251655629	1,1	-0.186604668639
chr1_1647918_1650796_-	309,259	2821,2379	152,211	1497,1730	2879	2879	0.109535625665,0.108869272804	0.101536406146,0.121965317919	-0.002548412798
chr1_1654074_1654146_-	0,1	0,0	1,2	4,4	73	73	NA,1	0.25,0.5	0.625
chr1_1637172_1638963_-	52,32	545,543	35,37	390,460	1792	1792	0.0954128440367,0.0589318600368	0.0897435897436,0.0804347826087	-0.0079168341394
chr1_1640573_1640917_-	26,28	0,13	0,6	5,9	345	345	1,1	0.0,0.666666666667	0.666666666666
chr1_1653151_1654146_-	0,8	1174,1035	3,13	623,704	996	996	0.0,0.00772946859903	0.00481540930979,0.0184659090909	-0.00777592490083
chr1_1654271_1655696_-	43,40	634,631	12,23	514,491	1426	1426	0.0678233438486,0.0633914421553	0.0233463035019,0.0468431771894	0.0305126526563
chr1_1635435_1635661_-	1,0	12,11	1,2	12,15	227	227	0.0833333333333,0.0	0.0833333333333,0.133333333333	-0.0666666666665
chr1_1639039_1639618_-	4,4	59,42	0,0	0,6	580	580	0.0677966101695,0.0952380952381	NA,0.0	0.0815173527038
chr1_1641080_1647784_-	160,110	1070,1273	77,92	1230,930	6705	6705	0.14953271028,0.0864100549882	0.0626016260163,0.0989247311828	0.0372082040346
chr1_1654271_1655238_-	37,31	710,540	11,19	256,350	968	968	0.0521126760563,0.0574074074074	0.04296875,0.0542857142857	0.006132809589
chr1_1654271_1655387_-	43,40	8,8	12,22	0,16	1117	1117	1,1	1,1	0.0
chr1_1654271_1666128_-	626,497	592,468	789,818	546,794	11858	11858	1,1	1,1	0.0
chr1_1666275_1666642_-	1,7	28,18	24,14	35,30	368	368	0.0357142857143,0.388888888889	0.685714285714,0.466666666667	-0.363888888889
chr1_1656203_1667255_+	6,4	267,194	8,14	178,281	11053	11053	0.0224719101124,0.020618556701	0.0449438202247,0.0498220640569	-0.0258377087341
chr1_1656203_1661684_+	0,4	233,239	6,6	266,411	5482	5482	0.0,0.0167364016736	0.0225563909774,0.014598540146	-0.0102092647249
chr1_1664284_1667255_+	6,0	143,110	0,6	103,107	2972	2972	0.041958041958,0.0	0.0,0.0560747663551	-0.00705836219855
chr1_1667355_1668292_+	0,0	0,0	0,0	0,0	938	938	NA,NA	NA,NA	NA
chr1_1656862_1666128_-	565,446	334,98	762,778	317,381	9267	9267	1,1	1,1	0.0
chr1_1666275_1669759_-	136,106	125,171	152,207	220,268	3485	3485	1,0.619883040936	0.690909090909,0.772388059701	0.078292945163
chr1_1669888_1670360_-	0,0	17,23	2,4	29,36	473	473	0.0,0.0	0.0689655172414,0.111111111111	-0.0900383141762
chr1_1670497_1670674_-	0,0	6,8	0,0	11,13	178	178	0.0,0.0	0.0,0.0	0.0
chr1_1671144_1675689_-	22,12	78,48	14,40	148,187	4546	4546	0.282051282051,0.25	0.0945945945946,0.213903743316	0.11177647207
chr1_1676108_1677162_-	0,0	18,11	0,0	34,43	1055	1055	0.0,0.0	0.0,0.0	0.0
chr1_1671144_1677162_-	24,16	112,232	23,55	184,216	6019	6019	0.214285714286,0.0689655172414	0.125,0.25462962963	-0.0481891990513
chr1_1663963_1666128_-	61,58	59,106	133,116	169,114	2166	2166	1,0.547169811321	0.786982248521,1	-0.1199062186
chr1_1684500_1685005_-	16,13	165,135	5,12	208,331	506	506	0.0969696969697,0.0962962962963	0.0240384615385,0.036253776435	0.0664868776462
chr1_1685089_1685489_-	30,37	120,107	9,23	165,222	401	401	0.25,0.345794392523	0.0545454545455,0.103603603604	0.218822667187
chr1_1685648_1685722_-	2,0	35,28	0,1	43,49	75	75	0.0571428571429,0.0	0.0,0.0204081632653	0.0183673469388
chr1_1685823_1685982_-	1,0	92,79	2,0	108,134	160	160	0.0108695652174,0.0	0.0185185185185,0.0	-0.00382447665055
chr1_1686138_1686812_-	124,132	388,330	96,98	439,530	675	675	0.319587628866,0.4	0.21867881549,0.184905660377	0.1580015765
chr1_1686916_1687696_-	33,36	449,382	35,35	508,613	781	781	0.0734966592428,0.0942408376963	0.0688976377953,0.0570962479608	0.0208718055915
chr1_1687783_1687941_-	7,7	106,90	3,17	116,147	159	159	0.0660377358491,0.0777777777778	0.0258620689655,0.115646258503	0.0011535930792
chr1_1688048_1688619_-	60,54	276,238	60,52	293,419	572	572	0.217391304348,0.226890756303	0.204778156997,0.124105011933	0.0576994458605
chr1_1688750_1693390_-	391,361	1404,1259	181,236	2277,2975	4641	4641	0.27849002849,0.286735504369	0.0794905577514,0.0793277310924	0.203203622008
chr1_1693475_1696666_-	78,94	1169,1094	47,55	1730,2297	3192	3192	0.0667236954662,0.0859232175503	0.0271676300578,0.0239442751415	0.0507675039086
chr1_1696886_1709727_-	318,364	1207,933	124,166	919,1547	12842	12842	0.263463131732,0.390139335477	0.134929270947,0.107304460246	0.205684368008
chr1_1696886_1710184_-	318,364	2544,2342	124,166	5138,5771	13299	13299	0.125,0.155422715628	0.0241339042429,0.0287645122163	0.113762149584
chr1_1688097_1688545_-	23,27	0,6	26,29	3,10	449	449	1,1	1,1	0.0
chr1_1688750_1690539_-	154,153	0,27	65,105	15,41	1790	1790	1,1	1,1	0.0
chr1_1690683_1691172_-	12,12	0,7	10,16	4,11	490	490	1,1	1,1	0.0
chr1_1691342_1693390_-	225,196	0,31	106,115	17,47	2049	2049	1,1	1,1	0.0
chr1_1696886_1711343_-	318,364	1173,1360	124,168	1218,2389	14458	14458	0.271099744246,0.267647058824	0.101806239737,0.0703223105902	0.183309126371
chr1_1688750_1689803_-	110,115	222,170	56,93	43,144	1054	1054	0.495495495495,0.676470588235	1,0.645833333333	-0.236933624802
chr1_1685089_1685722_-	35,37	17,0	10,25	0,64	634	634	1,1	1,0.390625	0.3046875
chr1_1688048_1688217_-	55,42	5,3	53,44	3,2	170	170	1,1	1,1	0.0
chr1_1688322_1688619_-	5,11	21,12	7,12	22,29	298	298	0.238095238095,0.916666666667	0.318181818182,0.413793103448	0.211393491566
chr1_1686138_1687696_-	171,181	17,0	145,149	0,0	1559	1559	1,1	1,1	0.0
chr1_1688048_1688177_-	49,35	2,2	44,37	5,7	130	130	1,1	1,1	0.0
chr1_1710636_1711343_-	0,0	0,0	0,2	0,0	708	708	NA,NA	NA,1	NA
chr1_1711469_1711720_-	0,3	0,0	0,7	0,0	252	252	NA,1	NA,1	0.0
chr1_1718493_1718760_-	28,21	563,512	11,10	790,999	268	268	0.0497335701599,0.041015625	0.0139240506329,0.01001001001	0.0334075672585
chr1_1718877_1720491_-	33,58	3397,3087	71,49	4766,6020	1615	1615	0.00971445392994,0.0187884677681	0.014897188418,0.00813953488372	0.00273309919816
chr1_1720709_1721833_-	10,0	2396,2181	2,4	3370,4233	1125	1125	0.00417362270451,0.0	0.000593471810089,0.000944956295771	0.00131759729932
chr1_1722036_1724683_-	10,19	5724,5329	13,19	7932,10200	2648	2648	0.00174703004892,0.00356539688497	0.00163893091276,0.00186274509804	0.000905375461545
chr1_1724751_1735857_-	174,182	23807,22117	173,246	33950,46779	11107	11107	0.00730877473012,0.00822896414523	0.00509572901325,0.00525876996088	0.00259161995061
chr1_1736021_1737913_-	4,9	4192,3769	14,10	5786,8213	1893	1893	0.000954198473282,0.00238790130008	0.00241963359834,0.00121758188238	-0.000147557853679
chr1_1737978_1747194_-	27,41	20415,18353	31,50	28173,39991	9217	9217	0.00132255694342,0.00223396719882	0.00110034430128,0.0012502813133	0.00060294926383
