Intron_id	Gene_id	Strand	Chr	Start	End	Annotated	Attributes	Inclusion_counts	Skipping_counts	Inclusion_length	Skipping_length	PI_Junction	Observed_counts	Expected_counts	PI_Density
chr1_1632511_1632586_+	ENSG00000215914	+	chr1	1632511	1632586	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	0,0,0,0	0,0,0,0	NA,NA,NA,NA
chr1_1632698_1632799_+	ENSG00000215914	+	chr1	1632698	1632799	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	0,0,0,0	0,0,0,0	NA,NA,NA,NA
chr1_1632927_1633046_+	ENSG00000215914	+	chr1	1632927	1633046	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	0,0,0,0	0,0,0,0	NA,NA,NA,NA
chr1_1631954_1632345_+	ENSG00000215914	+	chr1	1631954	1632345	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	0,0,0,0	0,0,0,0	NA,NA,NA,NA
chr1_1634439_1634518_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1634439	1634518	false	U	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	0,0,0,0	28,26,25,29	0.0,0.0,0.0,0.0
chr1_1634709_1634914_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1634709	1634914	true	U	0,3,0,0	20,6,12,11	170	85	0.0,0.2,0.0,0.0	0,3,0,0	74,70,66,76	0.0,0.0428571428571,0.0,0.0
chr1_1635064_1635262_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1635064	1635262	true	U	13,11,12,18	46,41,32,30	170	85	0.12380952381,0.118279569892,0.157894736842,0.230769230769	15,12,14,19	71,68,58,67	0.211267605634,0.176470588235,0.241379310345,0.283582089552
chr1_1635380_1635477_-	ENSG00000008128	-	chr1	1635380	1635477	false	EI	6,3,4,3	7,1,4,6	170	85	0.3,0.6,0.333333333333,0.2	6,3,4,3	31,31,26,29	0.193548387097,0.0967741935484,0.153846153846,0.103448275862
chr1_1635586_1635661_-	ENSG00000008128	-	chr1	1635586	1635661	true	I	2,0,0,0	4,2,4,1	170	85	0.2,0.0,0.0,0.0	2,0,0,0	23,23,20,23	0.0869565217391,0.0,0.0,0.0
chr1_1635784_1635988_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1635784	1635988	true	E	8,6,4,3	14,11,20,33	170	85	0.222222222222,0.214285714286,0.0909090909091,0.0434782608696	8,6,4,3	80,76,66,90	0.1,0.0789473684211,0.0606060606061,0.0333333333333
chr1_1636095_1636342_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1636095	1636342	true	E	24,21,8,25	33,33,35,51	170	85	0.266666666667,0.241379310345,0.102564102564,0.196850393701	34,30,16,37	91,85,70,83	0.373626373626,0.352941176471,0.228571428571,0.44578313253
chr1_1636465_1637080_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1636465	1637080	false	E	1,0,0,0	36,37,28,36	170	85	0.013698630137,0.0,0.0,0.0	2,0,0,0	290,263,186,225	0.00689655172414,0.0,0.0,0.0
chr1_1637172_1638847_-	ENSG00000008128	-	chr1	1637172	1638847	false	I	0,0,0,0	0,0,2,0	170	85	NA,NA,0.0,NA	50,32,32,30	547,527,450,416	0.091407678245,0.0607210626186,0.0711111111111,0.0721153846154
chr1_1639024_1639618_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1639024	1639618	false	EI	36,27,5,10	30,33,28,20	170	85	0.375,0.290322580645,0.0819672131148,0.2	36,27,5,10	305,316,289,294	0.118032786885,0.0854430379747,0.0173010380623,0.0340136054422
chr1_1639685_1640232_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1639685	1640232	false	U	0,2,0,0	25,25,18,10	170	85	0.0,0.0384615384615,0.0,0.0	3,13,4,2	281,291,266,270	0.0106761565836,0.0446735395189,0.015037593985,0.00740740740741
chr1_1640392_1640476_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1640392	1640476	false	U	0,0,0,0	0,3,2,0	170	85	NA,0.0,0.0,NA	0,0,0,0	43,44,39,40	0.0,0.0,0.0,0.0
