ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
chr1_1634709_1634914_-	0,3	20,6	0,0	12,11	170	85	1	1.0	0.0,0.2	0.0,0.0	0.1
chr1_1635064_1635262_-	13,11	46,41	12,18	32,30	170	85	0.6101317361325073	1.0	0.124,0.118	0.158,0.231	-0.074
chr1_1635380_1635477_-	6,3	7,1	4,3	4,6	170	85	0.651305539870477	1.0	0.3,0.6	0.333,0.2	0.183
chr1_1635586_1635661_-	2,0	4,2	0,0	4,1	170	85	1	1.0	0.2,0.0	0.0,0.0	0.1
chr1_1635784_1635988_-	8,6	14,11	4,3	20,33	170	85	0.06277908935185783	0.340800770767	0.222,0.214	0.091,0.043	0.151
chr1_1636095_1636342_-	24,21	33,33	8,25	35,51	170	85	0.3432053372935785	1.0	0.267,0.241	0.103,0.197	0.104
chr1_1636465_1637080_-	1,0	36,37	0,0	28,36	170	85	1	1.0	0.014,0.0	0.0,0.0	0.007
chr1_1637172_1638847_-	0,0	0,0	0,0	2,0	170	85	1	1.0	NA,NA	0.0,NA	NA
chr1_1639024_1639618_-	36,27	30,33	5,10	28,20	170	85	0.009346310051436824	0.0645745058099	0.375,0.29	0.082,0.2	0.192
chr1_1639685_1640232_-	0,2	25,25	0,0	18,10	170	85	1	1.0	0.0,0.038	0.0,0.0	0.019
chr1_1640392_1640476_-	0,0	0,3	0,0	2,0	170	85	1	1.0	NA,0.0	0.0,NA	0.0
chr1_1640573_1640956_-	4,6	0,0	1,1	0,0	170	85	1	1.0	1.0,1.0	1.0,1.0	0.0
chr1_1643840_1647784_-	25,27	60,58	12,13	51,99	170	85	0.07433970103632337	0.376654485251	0.172,0.189	0.105,0.062	0.097
chr1_1647918_1650766_-	41,27	58,58	6,18	19,24	170	85	1	1.0	0.261,0.189	0.136,0.273	0.02
chr1_1650895_1653034_-	0,0	297,248	0,0	154,178	170	85	1	1.0	0.0,0.0	0.0,0.0	0.0
chr1_1653151_1654026_-	0,4	5,1	2,0	16,25	170	85	0.615229850174976	1.0	0.0,0.667	0.059,0.0	0.304
chr1_1643867_1647784_-	17,15	12,17	9,13	3,0	170	85	0.005999026691970499	0.045592602859	0.415,0.306	0.6,1.0	-0.44
chr1_1647918_1650796_-	124,114	89,67	47,67	41,64	170	85	0.4835747520609046	1.0	0.411,0.46	0.364,0.344	0.082
