ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
chr1_1634709_1634914_-	0,3	20,6	0,0	12,11	170	85	1
chr1_1635064_1635262_-	13,11	46,41	12,18	32,30	170	85	0.6101317361325073
chr1_1635380_1635477_-	6,3	7,1	4,3	4,6	170	85	0.651305539870477
chr1_1635586_1635661_-	2,0	4,2	0,0	4,1	170	85	1
chr1_1635784_1635988_-	8,6	14,11	4,3	20,33	170	85	0.06277908935185783
chr1_1636095_1636342_-	24,21	33,33	8,25	35,51	170	85	0.3432053372935785
chr1_1636465_1637080_-	1,0	36,37	0,0	28,36	170	85	1
chr1_1637172_1638847_-	0,0	0,0	0,0	2,0	170	85	1
chr1_1639024_1639618_-	36,27	30,33	5,10	28,20	170	85	0.009346310051436824
chr1_1639685_1640232_-	0,2	25,25	0,0	18,10	170	85	1
chr1_1640392_1640476_-	0,0	0,3	0,0	2,0	170	85	1
chr1_1640573_1640956_-	4,6	0,0	1,1	0,0	170	85	1
chr1_1643840_1647784_-	25,27	60,58	12,13	51,99	170	85	0.07433970103632337
chr1_1647918_1650766_-	41,27	58,58	6,18	19,24	170	85	1
chr1_1650895_1653034_-	0,0	297,248	0,0	154,178	170	85	1
chr1_1653151_1654026_-	0,4	5,1	2,0	16,25	170	85	0.615229850174976
chr1_1643867_1647784_-	17,15	12,17	9,13	3,0	170	85	0.005999026691970499
chr1_1647918_1650796_-	124,114	89,67	47,67	41,64	170	85	0.4835747520609046
chr1_1654074_1654146_-	0,1	3,0	1,2	17,21	170	85	1
chr1_1637172_1638963_-	2,0	10,8	3,6	8,8	170	85	0.04236210763358306
chr1_1640573_1640917_-	4,5	0,6	0,0	4,4	170	85	0.0036788750708327544
chr1_1653151_1654146_-	0,4	116,103	3,1	67,65	170	85	1
chr1_1654271_1655696_-	0,0	82,68	0,0	62,68	170	85	1
chr1_1635435_1635661_-	0,0	0,0	0,1	6,1	170	85	1
chr1_1639039_1639618_-	4,4	31,25	0,0	6,8	170	85	0.8426499090946954
chr1_1641080_1647784_-	17,15	5,10	9,13	5,2	170	85	0.6996793949495488
chr1_1654271_1655238_-	21,12	10,9	2,4	4,1	170	85	0.7285264958825832
chr1_1654271_1655387_-	2,2	1,0	0,0	2,1	170	85	0.0002802464471475252
chr1_1654271_1666128_-	3,1	0,0	5,3	0,2	170	85	1
chr1_1666275_1666642_-	1,5	0,0	6,4	0,1	170	85	1
chr1_1656203_1667255_+	2,0	0,0	0,2	0,0	170	85	1
chr1_1664284_1667255_+	2,0	0,0	0,2	0,0	170	85	1
chr1_1656862_1666128_-	4,3	0,0	6,8	1,5	170	85	0.0018493821303962044
chr1_1666275_1669759_-	0,0	0,0	1,4	1,1	170	85	1
chr1_1669888_1670360_-	0,0	16,17	1,3	16,23	170	85	1
chr1_1670497_1670674_-	0,0	3,8	0,0	8,12	170	85	1
chr1_1671144_1675689_-	0,0	4,0	1,0	9,6	170	85	1
chr1_1676108_1677162_-	0,0	0,0	0,0	0,1	170	85	1
chr1_1671144_1677162_-	0,0	0,0	1,0	0,0	170	85	1
chr1_1663963_1666128_-	3,1	0,0	5,4	1,1	170	85	0.2623192240935587
chr1_1684500_1685005_-	16,13	25,15	5,12	79,94	170	85	6.234950256367444e-05
chr1_1685089_1685489_-	24,30	9,5	4,18	38,45	170	85	4.03950806138198e-09
chr1_1685648_1685722_-	2,0	4,1	0,1	5,4	170	85	1
chr1_1685823_1685982_-	1,0	12,11	2,0	13,15	170	85	1
chr1_1686138_1686812_-	32,34	18,14	26,37	25,25	170	85	0.3244744589763826
chr1_1686916_1687696_-	18,25	8,5	16,20	16,31	170	85	0.003185102624100433
chr1_1687783_1687941_-	7,3	71,53	1,11	103,109	170	85	1
chr1_1688048_1688619_-	45,33	20,22	38,30	50,69	170	85	0.000919026531782996
chr1_1688750_1693390_-	42,29	14,9	10,16	47,56	170	85	4.020117572167692e-13
chr1_1693475_1696666_-	6,2	11,4	2,4	20,35	170	85	0.16830426395096676
chr1_1696886_1709727_-	7,5	1,0	0,0	2,11	170	85	2.7930990853519688e-11
chr1_1696886_1710184_-	7,5	0,0	0,0	0,0	170	85	1
chr1_1688097_1688545_-	11,11	0,0	9,14	0,0	170	85	1
chr1_1688750_1690539_-	39,28	0,0	9,14	0,0	170	85	1
chr1_1690683_1691172_-	0,0	0,0	0,1	0,0	170	85	1
chr1_1691342_1693390_-	3,1	0,0	3,2	0,0	170	85	1
chr1_1696886_1711343_-	7,5	0,0	0,0	0,4	170	85	1
