target_id	length	eff_length	est_counts	tpm
ENST00000412810	606	444.093	0	0
ENST00000234610	746	583.918	0	0
ENST00000356200	2653	2490.92	0	0
ENST00000463652	1028	865.918	12.6129	5360.64
ENST00000356937	2275	2112.92	0	0
ENST00000378638	2429	2266.92	67.8523	11015.6
ENST00000509982	2306	2143.92	0.566415	97.2311
ENST00000404249	2449	2286.92	0	0
ENST00000460465	2333	2170.92	164.858	27947.7
ENST00000357760	2446	2283.92	11.4106	1838.68
ENST00000358779	2419	2256.92	0	0
ENST00000378633	2458	2295.92	17.4071	2790.29
ENST00000478901	931	768.918	0	0
ENST00000468397	836	673.918	3.18733	1740.6
ENST00000491311	626	464.093	0	0
ENST00000495016	286	124.381	0.100681	297.901
ENST00000468800	897	734.918	1.15078e-06	0.000576276
ENST00000464748	381	219.381	0	0
ENST00000489300	577	415.381	7.70903	6830.18
ENST00000492390	976	813.918	7.9241	3583.01
ENST00000474916	752	589.918	0	0
ENST00000378635	1255	1092.92	100.322	33782
ENST00000479362	700	537.918	71.3587	48821.3
ENST00000498810	574	412.381	20.0858	17925.4
ENST00000487462	437	275.381	0	0
ENST00000401096	450	288.381	0	0
ENST00000598846	5079	4916.92	113.307	8480.94
ENST00000577672	409	247.381	2	2975.38
ENST00000417099	1808	1645.92	40	8943.97
ENST00000424604	450	288.381	5	6380.91
ENST00000418950	497	335.381	0	0
ENST00000355439	2078	1915.92	31.1942	5992.06
ENST00000400924	1157	994.918	0.824419	304.958
ENST00000246421	1430	1267.92	18.3302	5320.53
ENST00000475229	483	321.381	7.94915	9102.89
ENST00000341426	3235	3072.92	3.36036e-06	0.000402451
ENST00000341991	3098	2935.92	567.143	71093.1
ENST00000378625	3653	3490.92	0.00987382	1.04094
ENST00000344463	3663	3500.92	15.153	1592.93
ENST00000342348	1789	1626.92	14.005	3168.08
ENST00000498806	269	107.561	0	0
ENST00000469045	890	727.918	6.77093	3423.29
ENST00000480499	549	387.381	0	0
ENST00000497747	467	305.381	0	0
ENST00000477235	1004	841.918	63.7568	27869.9
ENST00000489538	475	313.381	0	0
ENST00000497615	534	372.381	9.48258	9371.69
ENST00000497186	683	521.093	11.4137	8061.01
ENST00000400922	663	501.093	6.12282	4496.89
ENST00000492845	937	774.918	32.659	15510.5
ENST00000492768	859	696.918	4.03159	2128.99
ENST00000460602	974	811.918	3.46566	1570.92
ENST00000464373	722	559.918	11.9859	7878.14
ENST00000480542	341	179.381	0	0
ENST00000378609	2842	2679.92	3954.48	543058
ENST00000461893	2438	2275.92	39.7059	6420.63
ENST00000471354	1512	1349.92	6.48298	1767.45
ENST00000439272	536	374.381	0	0
ENST00000434686	543	381.381	18.2897	17649.2
ENST00000437146	423	261.381	0	0
ENST00000607589	567	405.381	72.0446	65406
ENST00000472614	512	350.381	0	0
